sexo,total_miles,casados_miles,separados_miles,solteros_miles,viudos_miles,total_porc,casados_porc,separados_porc,solteros_porc,viudos_porc
Ambos sexos,429596,169182,15518,40454,204442,100,39.00,4.00,9.00,48.00
Hombres,206996,121432,9516,19494,56554,100,59.00,5.00,9.00,27.00
Mujeres,222600,47750,6002,20960,147888,100,21.00,3.00,9.00,66.00
